LA code,LA name,Prediction of loneliness
E06000001,Hartlepool,-3.666045239
E06000002,Middlesbrough,-3.719428973
E06000003,Redcar and Cleveland,-3.786110064
E06000004,Stockton-on-Tees,-3.857617535
E06000005,Darlington,-3.897842713
E06000047,County Durham,-3.71289909
E06000057,Northumberland,-3.949513511
E08000020,Gateshead,-3.698409281
E08000021,Newcastle upon Tyne,-3.653585898
E08000022,North Tyneside,-3.752437398
E08000023,South Tyneside,-3.637034451
E08000024,Sunderland,-3.619117603
E06000006,Halton,-3.708411711
E06000007,Warrington,-3.975600214
E06000008,Blackburn with Darwen,-3.743425857
E06000009,Blackpool,-3.690692878
E06000049,Cheshire East,-4.091570841
E06000050,Cheshire West and Chester,-4.019917613
E07000026,Allerdale,-3.96727372
E07000027,Barrow-in-Furness,-3.724145747
E07000028,Carlisle,-3.945625798
E07000029,Copeland,-3.929577139
E07000030,Eden,-4.172323655
E07000031,South Lakeland,-4.191051249
E07000117,Burnley,-3.746005775
E07000118,Chorley,-3.991559335
E07000119,Fylde,-3.997663717
E07000120,Hyndburn,-3.7674435
E07000121,Lancaster,-3.945211853
E07000122,Pendle,-3.810944933
E07000123,Preston,-3.812313848
E07000124,Ribble Valley,-4.157484261
E07000125,Rossendale,-3.833367587
E07000126,South Ribble,-4.0171778
E07000127,West Lancashire,-4.012204423
E07000128,Wyre,-3.971759008
E08000001,Bolton,-3.81736226
E08000002,Bury,-3.893721185
E08000003,Manchester,-3.472839556
E08000004,Oldham,-3.730127022
E08000005,Rochdale,-3.712703938
E08000006,Salford,-3.639673509
E08000007,Stockport,-3.981539051
E08000008,Tameside,-3.723101143
E08000009,Trafford,-3.945955261
E08000010,Wigan,-3.790683244
E08000011,Knowsley,-3.566100626
E08000012,Liverpool,-3.563411211
E08000013,St. Helens,-3.760514142
E08000014,Sefton,-3.899801969
E08000015,Wirral,-3.882458729
E06000010,"Kingston upon Hull, City of",-3.618436185
E06000011,East Riding of Yorkshire,-4.080867989
E06000012,North East Lincolnshire,-3.890747055
E06000013,North Lincolnshire,-3.928990673
E06000014,York,-4.036596382
E07000163,Craven,-4.138414369
E07000164,Hambleton,-4.162795438
E07000165,Harrogate,-4.171709405
E07000166,Richmondshire,-4.186236236
E07000167,Ryedale,-4.141313407
E07000168,Scarborough,-3.964927561
E07000169,Selby,-4.034431932
E08000016,Barnsley,-3.678854628
E08000017,Doncaster,-3.77706935
